id,speaker,text,auto_advance,cps
intro.01,연이 (어린 시절),여기는 기억해 둬야겠다.,1,
intro.02,연이 (어린 시절),나중에 다시 돌아오게.,1.2,
intro.03,연이,…여기다.,,
intro.04,연이,무슨 일이 있어도…,1,
intro.05,연이,내가 태어난 곳까지 돌아간다.,,
intro.06,연이,그래도 가야지.,1,
cutscene1.01,연이,위에서 뭐가 내려오는데…?,,
cutscene1.02,연이,저걸 피해서 가야 하는 거구나.,,
cutscene1.03,연이,돌아갈 곳은 그대로야.,,
cutscene1.04,연이,그래도 가야지.,1,
cutscene2.01,연이,이번엔 진짜 위험해 보이는데…,,
cutscene2.02,연이,무섭긴 해도 여기서 돌아갈 순 없어.,,
cutscene2.03,연이,처음부터 돌아가기로 했잖아.,,
cutscene2.04,연이,그래도 가야지.,1,
cutscene3.01,연이,여기까지면 충분하다고 생각했는데…,,
cutscene3.02,연이,하지만 여기까지가 내가 정한 끝은 아니잖아.,,
cutscene3.03,연이,그래도 가야지.,1,
ending.01,연이 (어린 시절),나중에 다시 돌아오게.,1.2,
ending.02,연이,진짜…,1,
ending.03,연이,돌아왔네.,,
ending.04,,"처음 품은 뜻을, 끝까지.
初志一貫",,
